Location,English,Chinese
Blog / What is WeCom / Keywords,"WeCom, WeChat Work, private domain traffic, China marketing, WeChat enterprise, CRM China, WeCom 5.0","WeCom, 企业微信, 私域流量, 中国营销, 微信企业, 中国CRM, WeCom 5.0"
Blog / What is WeCom / Intro italic,The business tool inside WeChat that most brands still have not heard of.,嵌在微信里、却被多数品牌忽略的那个企业工具。
Blog / What is WeCom / H2 – What is WeCom?,What is WeCom?,WeCom是什么
Blog / What is WeCom / Paragraph under 'What is WeCom?' / 1,"WeCom is Tencent's enterprise communication platform. Before 2020, it went by WeChat Work. It sits inside the WeChat ecosystem but it is built specifically for businesses.","WeCom是腾讯的企业沟通平台。2020年之前叫""企业微信""。它活在微信生态里，但专门为企业做。"
Blog / What is WeCom / Paragraph under 'What is WeCom?' / 2,"Your team uses WeCom. Your customers stay on regular WeChat. Both sides can message each other directly. No extra apps, no switching between platforms.",你的团队用WeCom，你的客户用普通的微信。两边可以直接互加好友、直接聊天。不用下载第二个App，也不用在平台间切换。
Blog / What is WeCom / Paragraph under 'What is WeCom?' / 3,"According to data disclosed by Tencent VP at the WeCom 5.0 launch in August 2025, over 180 million people use WeCom actively, more than 14 million companies run their daily operations on it, and every day it connects to over 750 million WeChat users.",腾讯副总裁在2025年8月WeCom 5.0发布会上披露的数据显示，WeCom活跃用户超过1.8亿，超过1400万家企业用它跑日常业务，每天连接超过7.5亿微信用户。
Blog / What is WeCom / Source under 'What is WeCom?' / 1,"Source: Sina Finance, WeCom 5.0 launch coverage, August 2025",来源：新浪财经，WeCom 5.0发布会报道，2025年8月
Blog / What is WeCom / Paragraph under 'What is WeCom?' / 4,"It is now China's second most popular business app, behind only DingTalk.",它目前是中国使用率第二高的企业办公App，仅次于钉钉。
Blog / What is WeCom / Source under 'What is WeCom?' / 2,"Source: QuestMobile, cited in Sina Finance, August 2025",来源：QuestMobile，引自新浪财经，2025年8月
Blog / What is WeCom / H2 – The problem it solves,The problem it solves,它解决的是什么问题
Blog / What is WeCom / Paragraph under 'The problem it solves' / 1,"In China, business relationships live on WeChat. Your sales associates, account managers, and support staff are all talking to clients there. The issue is when they use personal accounts, the contact list belongs to the individual. Not the company. If someone leaves, those client relationships leave too.",在中国，商业关系跑在微信上。销售、客户经理、客服，每天都在微信里和客户聊。问题在于，如果用的是个人微信，联系人归个人。不归公司。一旦人走了，客户关系也跟着走。
Blog / What is WeCom / Blockquote under 'The problem it solves',"If someone quits, the client relationships walk out the door with them. The brand is left starting over.",人一离职，客户就跟着被带走。品牌只能从头再来。
Blog / What is WeCom / Paragraph under 'The problem it solves' / 2,"This is not a small risk. It happens all the time. For international brands still building their name in China, losing a key account manager can mean starting over with clients who barely knew your brand to begin with.",这不是小概率事件，在国内是家常便饭。对在中国还在打品牌知名度的国际品牌，一个关键客户经理走人，很可能意味着要从零开始面对那些根本没记住你是谁的客户。
Blog / What is WeCom / Paragraph under 'The problem it solves' / 3,"WeCom puts the company in control. All contacts sit under the corporate account. Conversations are logged and transferable. When someone leaves, their entire client portfolio moves to the next person automatically.",WeCom把主动权交回到公司手上。所有客户都挂在企业账号下。聊天记录全部留痕、可交接。员工离职，整个客户名册自动转移给接手的人。
Blog / What is WeCom / Paragraph under 'The problem it solves' / 4,"There is also a trust element. When a customer adds a WeCom contact, they see a verified company name and employee title. For international brands that Chinese consumers have not heard of, that kind of credibility is hard to get any other way.",还有一层信任的价值。客户加上WeCom好友时，看到的是经过认证的公司名称和员工职位。对中国消费者没听过的国际品牌来说，这种可信度很难从别的渠道拿到。
Blog / What is WeCom / H2 – What WeCom actually does,What WeCom actually does,WeCom实际上能做什么
Blog / What is WeCom / Paragraph under 'What WeCom actually does' / 1,"WeCom covers a lot of ground, but these are the features brands actually use day to day.",WeCom覆盖的东西很多，但品牌日常真正会用的就这几块。
Blog / What is WeCom / Table row – Direct messaging,Direct messaging | Sales associates message clients inside their regular WeChat chat. Not through newsletters or public posts. Open rates are far higher.,一对一聊天 | 销售直接在客户的普通微信里和客户聊天，不是群发，不是公众号推文。打开率要高得多
"Blog / What is WeCom / Table row – 50,000 contacts","50,000 contacts | A personal WeChat caps at 5,000. WeCom allows 10x that. Group chats scale to 10,000 members vs. WeChat's 500.",5万好友上限 | 个人微信好友上限5000，WeCom能加到它的十倍。客户群最多能拉到1万人，普通微信群上限只有500
Blog / What is WeCom / Table row – CRM integration,"CRM integration | Connects with Salesforce, HubSpot, JingSocial, Fxiaoke. Purchase history, chat logs, and browsing data in one dashboard.",CRM集成 | 对接Salesforce、HubSpot、JINGdigital、纷享销客。购买记录、聊天日志、浏览行为都能汇到一个后台
Blog / What is WeCom / Table row – Company Moments,"Company Moments | Brands post to customers' WeChat feeds through employees' WeCom accounts. Free, high-reach, and right in the daily scroll.",企业朋友圈 | 品牌通过员工的WeCom账号发到客户朋友圈里。免费、触达高、直接出现在日常刷动态的场景里
Blog / What is WeCom / Table row – WeChat Pay,"WeChat Pay | Sales associates process payments inside the chat, tied to the corporate account. Everything tracked.",微信支付 | 销售在聊天里直接收款，全部挂在企业账号下，全流程可追踪
Blog / What is WeCom / Table row – WeCom 5.0 and AI,"WeCom 5.0 and AI | Smart Search, automated summaries, AI chatbots. Plus an Overseas Edition with multilingual support for 100+ countries.",WeCom 5.0 和 AI | 智能搜索、自动摘要、AI聊天机器人。还有海外版，支持100多个国家的多语言能力
Blog / What is WeCom / Paragraph under 'What WeCom actually does' / 2,"Over the past year, the WeCom team shipped 12 version updates and more than 1,700 feature improvements.",过去一年，WeCom团队发布了12个版本更新、超过1700项功能改进。
Blog / What is WeCom / Source under 'What WeCom actually does' / 1,"Source: Sina Finance, WeCom 5.0 launch report, August 2025",来源：新浪财经，WeCom 5.0发布会报道，2025年8月
Blog / What is WeCom / Paragraph under 'What WeCom actually does' / 3,"Brands like Blancpain already use WeCom integrated with their CRM to connect loyalty programs, Official Accounts, and in-store clienteling into one system. That is the kind of setup that turns a scattered China presence into something that actually compounds.",宝珀这类品牌已经把WeCom和自己的CRM打通，把会员体系、公众号、门店服务串成一套系统。这才是把分散的中国布局变成能持续复利的打法。
Blog / What is WeCom / Source under 'What WeCom actually does' / 2,"Source: Tencent Official, WeCom 4.0 launch report",来源：腾讯官方，企业微信4.0发布报道
Blog / What is WeCom / H2 – Private domain traffic: the concept that changes everything,Private domain traffic: the concept that changes everything,私域流量：一个改变游戏规则的概念
